algorithm,weight,roc_auc,delta
w_orthographic,0.5,0.9892,-0.0082
w_levenshtein,0.5,0.9963,-0.0011
w_phonetic,0.5,0.9969,-0.0005
(none removed),,0.9974,0.0
w_bisim,0.5,0.9974,0.0001
