,v1 (four independent strategies),v2 (pool-and-select)
distinctiveness,0.04,0.004
novelty,0.56,0.836
pronounceability,0.936,0.977
seam,0.737,1.0
morpheme_hygiene,0.879,1.0
shape,0.819,0.909
typicality,0.179,0.304
