,failure_code,count,share_of_rejections
0,TRADEMARK_HIT,5324,0.913
1,INTRA_STEM_TOO_CLOSE,3314,0.568
2,SIMILARITY_TOO_HIGH,1899,0.326
3,EXACT_NAME_COLLISION,17,0.003
4,STEM_MISUSE_IN_BRAND,6,0.001
5,STEM_FOREIGN_EMBEDDED,4,0.001
6,CROSSLINGUAL_ADVERSE_MEANING,1,0.0
